PCA1,PCA2,PCA3,Cluster
0.009386682254182517,-0.14277869685117692,0.22676114770059747,8
-0.3219209166642765,0.3940708160253398,0.13896899014371267,1
0.030750417107251852,0.1888914871002001,-0.09010490206551047,7
-0.08339300391165685,-0.1559644724310454,-0.004360282033418265,8
0.03161100702795124,-0.031817279089620655,-0.03328717739917378,7
0.21401795745089125,-0.020778181797832657,-0.3551512281755125,4
0.357888191886915,0.17315297572348384,0.10338548840947241,3
0.059512571377589536,0.16557298361317238,0.09084381343158968,3
-0.31701888618690366,0.39882898498681685,0.11029160921892993,1
-0.012179341745984952,-0.0363541442020362,0.014595283750563503,8
-0.02252164959345795,-0.04672373492488349,-0.34619049397263324,4
0.07836086665872169,0.06937087521376233,-0.02303401734123479,7
0.06260935234918054,0.17237514081932712,0.08393679635513651,3
-0.24547942726732877,-0.33589798924709735,0.23924139836070732,2
-0.010459041884283657,0.09827074833065703,0.04627348939022194,5
0.2111430628912387,-0.17208284327108817,0.019983442193382817,0
0.08952500281990405,-0.10858857902161682,0.0423341414599494,0
0.12982698184694047,-0.015201511090458765,-0.05997145812337148,0
0.013488804755620568,0.3145089664213214,-0.14069040521399614,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.01344983672536538,0.3148323232586935,-0.14079620282378602,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.01344983672536538,0.3148323232586935,-0.14079620282378602,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.013637880462722945,0.31651949481048225,-0.14152044747776074,5
0.01344983672536538,0.3148323232586935,-0.14079620282378602,5
0.17273099822821422,-0.0409566292615364,-0.28667501365782416,7
0.1888890120928843,-0.02340111014019991,-0.3258200474718425,4
-0.06627424713192388,-0.20723447665520905,-0.04468881951309008,6
0.26951930203818497,-0.10509024563694903,0.043418566072608626,9
-0.3352469378640878,0.06703798701538281,0.0669615602503584,1
0.23242510146806258,-0.04392766244051972,0.013794333375651219,9
0.009148090738400201,-0.11818103975657782,-0.3853465161322411,4
-0.2348025570428616,0.26103081536624756,0.11526064836703634,1
0.08772791295434675,0.08382736609395484,-0.024451763194950984,7
0.1854527501543356,-0.05249723526097603,0.04621556030378727,9
0.22694654705755762,-0.04055874337368482,-0.08815736161844674,9
-0.28575778620855524,0.3919836112588535,0.04109630190353358,1
0.1889216766911474,0.02349391967291081,0.1307184189244022,3
0.10226356896185498,-0.10173518500004819,0.04484681682757641,0
0.23898512928165896,0.013185832864064242,-0.11171810898759449,9
-0.21845663850803002,0.2002893984415228,0.05310690609353776,1
-0.26851570362509786,0.26385595828241765,-0.0375565837469012,1
0.24343169549682978,-0.018853217547118366,0.07223000094335384,9
0.26118408462387427,-0.11600998278527265,-0.007421441714757943,9
0.19315850548745558,-0.12022997203619483,-0.05359955314902524,0
0.2402591909608841,0.07120518334909186,0.015790109319949484,9
-0.2477024798883284,-0.345229509823174,0.2797386712389928,2
0.24765414839255998,0.018521837879038813,0.05208534670939143,9
-0.21027568702787552,-0.28663272944717505,-0.23323431593075625,6
-0.02443819388520707,-0.256905828936856,-0.21027438947889096,6
-0.3789005632363288,0.29453801290824033,-0.046357715269537914,1
-0.009471010718256031,-0.0939963236678467,-0.020084043518491024,8
-0.29798024336754997,-0.41202798875025254,0.3150694344841723,2
-0.2516691025635811,-0.3866837187667475,0.27473923018305263,2
0.13760735481773545,-0.0812008570197575,0.0545378186490176,0
0.18422772970002751,0.03249375622268501,6.034521112798486e-06,9
0.10571537606488941,0.011806288528927462,-0.024320692871539373,7
0.22417701621559114,-0.046339549372198245,0.060626409618338734,9
0.13622915201106456,0.10171429091959096,-0.01785021873573737,7
0.31445154285565097,0.03615304668367245,0.1108337885416679,9
0.22448399715241557,0.075967687427672,0.028243059764100405,9
-0.0394110024988334,0.24586389422543195,0.1762371035893334,5
-0.049083753317894864,-0.001856614826218308,-0.1050077597434476,7
0.14486173547313208,-0.061188680782598134,0.08825841298528166,9
0.047652631323692476,0.005778295937613852,0.14350554921163847,8
0.2118069872089741,-0.05665717007408516,-0.03618006564954188,9
-0.24616244866005044,0.20361806088325407,0.02515330025336515,1
0.06034802364767174,-0.12542030588503902,-0.43673969463035234,4
-0.015163361971298951,-0.09626257564044577,0.29747395213661865,8
-0.22830976612561163,0.25472134606085667,0.028548921274310107,1
-0.26637441667674666,0.2380798637008987,0.02347494210642761,1
-0.2510311675588627,-0.3571052896520993,0.21756367083008857,2
0.2074661341093057,-0.07613008536225194,-0.03581783787038673,9
-0.18889738338217205,-0.41481951438156217,0.2993012101721491,2
-0.03694426544047642,0.08721085556504363,0.09882022030895996,5
0.1858894007399268,-0.01781323891104278,0.07773799744180103,9
-0.12498127979770657,-0.2844940812652804,-0.05818824059567388,6
-0.2861208166372296,-0.23567617207237754,-0.21966724840884316,6
-0.1036835176802374,-0.15297018779236124,0.2889457224351849,2
-0.07570273307239635,-0.10557504946758538,0.274960364635944,8
0.16202832611247264,-0.10123791210422682,0.07883000339314494,0
-0.1492855896120648,0.07525451290639686,0.07477736414460569,5
-0.1997449199656594,-0.3897722851727817,0.26203573484949955,2
0.3147595921958799,-0.01958231618368209,0.07756605169937682,9
0.18468521511348493,-0.032309463643608025,-0.09845811242496619,0
-0.0930641844420049,-0.2970691539207517,-0.047373451332276724,6
-0.033024876909345066,0.024048040079565566,-0.049420217222170354,7
-0.12135339480548459,-0.2886748637461228,-0.05978293067206165,6
-0.3756137852058199,0.10328711594415192,0.06719398554308338,1
-0.2130611029923548,0.12016913142923213,-0.025416613211358186,5
-0.05531911462125299,0.2376943195360178,0.1725766198805534,5
