PCA1,PCA2,PCA3,Cluster
0.040420238329260665,-0.008384812202612828,-0.02538239804552533,3
0.03596864424120557,0.012663726820231343,0.25287894837779085,4
0.03190495561057404,0.11693720142262501,0.061349986195491965,2
0.0046317939400552345,-0.0698830678873219,0.01798082218882452,3
0.000671776880035407,-0.11439927643078099,-0.03394836017418652,1
0.024708021578347603,0.10737746773947306,-0.0932388327407968,2
0.026663524566954686,0.2027581714053294,-0.061096804978381276,2
0.041810308334674175,0.08601573268998156,0.04015127433679252,2
0.02648447537899922,0.047711178949871,0.26321238817258813,4
0.04002912030646204,-0.11166372059128268,0.0006546793043983121,1
0.027970670584213618,-0.006950357585599844,-0.0010592044688616268,3
0.030780765285403536,0.044345108927361196,-0.01564615141385227,2
0.0423889931111788,0.09004241643404745,0.04016913925511862,2
0.009582338686532868,-0.2078434921826828,0.018527132754475976,1
-0.002650252532589091,0.05204688541374778,0.049137134732991666,3
0.005881312619427263,-0.004116919521172714,-0.13350836529237964,2
-0.01660456839536708,0.12090663975930328,-0.023865783440987033,2
0.02711808185756705,0.08793265477349252,-0.07336258229373471,2
0.020025208490845568,0.21652873148102908,0.08071392896771104,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.020072006965330652,0.21658925139685936,0.08076259862083858,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.020072006965330652,0.21658925139685936,0.08076259862083858,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.02030828055834977,0.21689934601045813,0.08087637867826321,2
0.020072006965330652,0.21658925139685936,0.08076259862083858,2
0.03244363440754975,0.008869037750950532,-0.11709909503666421,2
0.026106416698831934,0.04293709539842746,-0.11886084103967742,2
-0.047868692484514856,-0.019289098920905988,-0.041530742452015386,3
0.007911986618160241,0.05420075836003047,-0.12949241521328547,2
0.011472214499933514,-0.11451895342230696,0.15734081734739958,3
0.03276393454012084,0.019726764200942593,-0.09211283685329184,2
0.02371428688378523,-0.09013713783648426,-0.07042366152098904,1
0.02160622990134596,0.032436438844438545,0.20032306970045383,4
0.02314195692515051,0.07686735346317806,-0.01548936236487194,2
0.028312211661924266,-0.016856598655441923,-0.1024811041416748,2
0.03806564844139961,-0.06018728157021699,-0.12426197510822791,1
0.05319378196152437,0.04256499921341984,0.1858153817226534,4
0.02989630965231472,0.09456688400543099,-0.024690057740213343,2
0.05029128802531356,-0.011687758507967275,-0.04498382680412874,3
0.04153821252396089,0.05690861275525692,-0.11402808169848579,2
0.027402347364088128,-0.01221494085115212,0.14838441677151365,4
0.02475241440393133,0.021115726934737303,0.19605805550950955,4
0.022949785311783433,0.06839262003090049,-0.08148049946112705,2
0.05306414499919141,-0.01443058441613927,-0.13478378685599,2
0.028061827165229484,-0.023941832744306238,-0.15462910865778723,2
0.038246947943874704,0.07350805675788107,-0.05879110131882149,2
0.01700760174097924,-0.18314910822280914,0.039951968890832225,1
0.04351998658239016,0.03569751135533915,-0.09070879777118944,2
-0.013170820439108619,-0.09407101900160782,-0.03648418810653825,1
-0.030857807938209393,-0.07203435305551344,-0.0820030163592549,1
0.014314155267708979,-0.008001906352362346,0.24040628136712566,4
-0.6259397569888745,0.10375089550636457,-0.011866663956775127,0
0.0007566978823696571,-0.20262300349538648,0.055805824158523205,1
-0.0008074640275055025,-0.16655567634021418,0.0358802679725517,1
0.03190335636092731,-0.08127781432248425,-0.09632401780182502,1
0.051795668012538654,0.06056860603852904,-0.0708131370331937,2
0.0548702399320756,-0.004843150372335942,-0.06428689066621884,2
0.028218072087281634,0.027009196662123116,-0.0832421019978181,2
0.021390131097959418,0.022896000171633353,-0.015985196856852398,2
0.013729830261468668,0.14404460508875327,-0.08144678976825723,2
0.013101155566182502,0.12899931979988613,-0.04892317656961344,2
0.029107084080006295,0.11895028630941665,0.12178056514494448,4
0.03891117898081707,-0.09550307001853513,-0.041367808824717515,1
0.030895638862398028,-0.10067019447679496,-0.11001741293567195,1
0.054633162515765214,-0.10515495352363184,7.70836180278307e-06,1
0.02513405032009378,-0.0010781102228745317,-0.1298638963808488,2
0.039260509704425316,-0.056866753259537696,0.1143786886585328,3
0.033842309239852306,-0.09305583601396111,-0.12906040561218468,1
0.01831345045807424,0.005888358908412963,0.02156465639041396,3
0.044983501881277865,-0.009790225792854249,0.12915261971155234,4
0.04491831817001237,-0.05233350132102604,0.13653370500900489,4
0.02648816034904585,-0.2085440774683152,-0.0037168064555681405,1
0.03041181423885403,-0.032424450607930345,-0.12426299029649077,1
-0.012844419564699384,-0.137006962955672,0.0076073704301543865,1
0.034978901953932495,0.0021904315259461964,0.0565875133033844,3
0.04411781051939205,-0.024604665181827013,-0.10681565579029816,2
-0.13459518673051277,-0.36356239230165355,-0.2456473833583892,1
-0.010125082545421372,-0.08362656804287534,0.023219148354480763,3
0.008743794267985942,-0.03737497975978519,0.06571567301760207,3
0.00825509157676276,-0.008650487956982145,0.06520742241650967,3
0.02701677610522754,0.04231323177352209,-0.06014713266078106,2
0.02327314797121431,-0.13259440946468484,0.0703975705512691,3
-0.003434373080859759,-0.1499293935006601,0.007474659506532114,1
0.03430767593951744,0.06810484045599319,-0.1348565238714771,2
0.036478405402627714,0.04246233378218368,-0.08163730905300887,2
-0.7883738275206825,0.1657417579462843,-0.08711316301349428,0
0.0443387359904691,0.003905774824503106,0.016965416157477348,3
-0.8726771329776621,0.13504944596498022,-0.09623478824337439,0
0.033483473038134134,-0.08177415616014046,0.19813084580923154,4
0.03321750907801209,-0.0005279257511848022,0.10355098962826177,3
0.027698455069806557,0.10552011391803055,0.1228091783668739,4
0.0172241438685876,0.14426958797552536,-0.08022857590617433,2
0.016901998267704162,0.14424073023727893,-0.08006074131181909,2
0.03439117214203149,-0.1419675284577892,-0.018645955074447804,1
0.017889624734705654,-0.2546892929928796,0.028452521140843144,1
0.016680552455401332,-0.2666959328363192,0.028689346210775343,1
0.02575670131065057,0.050091574824109565,-0.03939755606498111,2
0.03856697609425953,0.012317144536771662,-0.041048961742558794,2
0.0157638153865961,-0.20230745640666215,0.046176458112185466,1
0.04052511412199566,0.0454805347190321,-0.0201459633634255,2
0.037202076143556646,-0.0186573102029209,0.21497727454579976,4
0.030775809085120478,-0.025851060423678435,-0.04824839513786822,3
0.043916790095942425,-0.045026840127268875,0.20416130042544028,4
0.033208429004055684,-0.04691521124270249,0.028571811214625018,3
0.05758596789035034,-0.12070969703057312,-0.10223280377438819,1
0.031456286455608246,-0.05561913517362917,-0.16126945335325407,1
0.02535543672322428,-0.00048717321158292455,-0.13433004219678402,2
0.02794908908725152,0.008129838126398755,0.142791434812134,4
0.018987576958773535,0.08258930019514368,0.20680130736543623,4
0.03328094865753523,-0.007143720123660683,0.19981938565052884,4
0.0009245368367423989,-0.030102958257291323,-0.0981902231148351,1
0.033077921952471605,-0.06803384919110558,-0.04768378677602009,1
0.012415172529716184,-0.05109012544448241,0.21485355960477973,4
-0.5619373636716167,0.11330474585693118,-0.0012022187763996326,0
0.022879823422567946,0.09852637288647031,-0.050941997687526164,2
0.03501866993674365,0.03242141614767869,-0.058914890630281436,2
0.03295877396669362,0.06190123329356092,-0.10366645450347489,2
0.02503269340822866,-0.011043216829125907,-0.005387589252751731,3
0.00632833114074009,-0.1921705990712073,0.06283220307567293,1
0.016767143145194757,-0.021988263147187076,0.00256068487342178,3
0.044459164050653054,0.140782545416107,-0.09370004445611092,2
0.030382609007117416,0.09341446336538166,-0.09913813960800853,2
0.044078210413092796,-0.07319850310574098,0.1523685976286906,4
0.013614872820574208,0.11755290951625727,0.008827426163061883,2
0.026010507916643357,-0.045298155280928384,-0.02041381394913131,3
0.03805694259285277,0.1283402955051297,-0.11237554501855825,2
0.0141988856332795,-0.07499058146078652,-0.11427469284164533,1
0.01848614395150895,-0.13881901618975898,-0.05547514612903518,1
0.04760318302508393,-0.034733258416035404,-0.08934403963223073,1
0.03431865813476242,0.12910008065815345,-0.06558352654921237,2
0.0291086921093686,-0.023671224266859567,-0.09680012917563056,2
0.031225925479005212,0.10635267954828317,0.08652926743116052,4
0.04453716094877533,0.08805207308819213,-0.06544513489446316,2
0.04594067485529602,0.028767959434103523,-0.0750459735521423,2
0.028164665197139505,-0.054923097992633084,-0.0010647116784731827,3
0.0340284937480163,-0.19928143163944737,0.015851537843174206,1
0.01289621759950071,0.07776888436955455,-0.08991136704557896,2
0.04160454872574676,0.03141004875009921,0.07842962950976197,3
0.01103659432738583,-0.024223675123476177,-0.039211408004175434,3
0.035954119700206726,-0.005537596037444109,0.1551984607714456,4
0.03088138715294354,0.13561096453963292,0.1703993226601381,4
0.03059045225454577,0.13524898992777992,0.1702614614815604,4
0.030140755567525705,0.13505051249249903,0.1702562481606454,4
0.030140755567525705,0.13505051249249903,0.1702562481606454,4
0.028192876415234176,-0.03972156337456493,-0.04075630547827022,3
0.03386939164044661,-0.05816240620176979,-0.11992129538147987,1
0.02781131612172037,0.09488494780291468,-0.04657023288723422,2
0.023158122213134694,-0.11233842037136077,0.0766113096649322,3
