PCA1,PCA2,PCA3,Cluster
0.043642274639473524,-0.12499833601670077,-0.2196642038018127,12
-0.38599714052598616,0.34864300936388176,-0.12848754836651985,2
-0.002051424445458565,0.18810696144634875,0.1063141923624427,7
-0.05837627654161055,-0.1584677078187107,0.003822577461150678,8
0.01615546123719302,-0.03783206672304176,0.04176724253773687,8
0.20241839713140866,0.0018690365773180555,0.38961124934347147,10
0.33258814086902594,0.22944867258946364,-0.063195957831646,16
0.046507955202012535,0.16761270928481115,-0.055254661063854744,0
-0.3813233975555848,0.35291319777986696,-0.09948368227269995,2
-0.013771183550698595,-0.030627168127078972,-0.06737413773817272,8
-0.02500388433613938,-0.06086553503946051,0.3470468053592911,3
0.05058012800800024,0.09726919757434316,0.006521831022734826,13
0.04826774988050461,0.17481958776000975,-0.04700827917804646,0
-0.176555534159124,-0.34926301027038836,-0.24898839940880413,5
-0.021789384033199986,0.09526639794237583,-0.049074758106105766,0
0.23244661419708093,-0.14963441006270198,-0.011125725812346174,11
0.10901076563636623,-0.08210515573156549,-0.0577237410555053,4
0.13205294978934692,0.01095304335963622,0.07550423353269996,13
-0.047741123217410246,0.3151466578771085,0.15026230537468366,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.0478288804510802,0.3154418713382056,0.15036831666355466,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.0478288804510802,0.3154418713382056,0.15036831666355466,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.04792573123108405,0.3170185066710259,0.1511048799625075,7
-0.0478288804510802,0.3154418713382056,0.15036831666355466,7
0.16868272963727682,-0.036877434602219206,0.3264881332609408,10
0.17941829204043974,-0.016914891342654795,0.3653854485599052,10
-0.02881116419841935,-0.22091803948084207,0.03293675667615019,1
0.28238497522153894,-0.07285523615916698,-0.025866088643583286,11
-0.34501204029690785,0.007682324570383966,-0.09363263315472474,9
0.23383403003226094,-0.012539307865498658,-0.003992106082166161,11
0.004430160267564412,-0.1243529182663795,0.37833166748116653,3
-0.2735935630255005,0.22749641839160709,-0.12050505385621196,2
0.059557776778519596,0.11268495300862477,0.007214045299462972,13
0.19102713762128917,-0.01772266762132455,-0.07266466793627374,11
0.23772961431491457,-0.020758293890482143,0.10223006175723286,6
-0.3519709754976871,0.3490980358848549,-0.03350091693266869,2
0.19049664182601536,0.06947379719253781,-0.14655570756094816,16
0.12193121152694077,-0.06581521227501293,-0.08813831098494197,4
0.24032459134763307,0.04942350055121873,0.12004257794842639,6
-0.27215164743116593,0.17529775396912012,-0.06858013599681634,2
-0.3101485484511014,0.21544974136634432,0.03188819889584586,2
0.24358220243871673,0.014582450077840068,-0.04982809330907348,11
0.27776158948861146,-0.04973404266447721,-0.037417015782883735,11
0.2067067241164726,-0.07608402478791676,0.022115385832020742,11
0.22314496813090662,0.1155163914047246,-0.0038914946249033015,6
-0.16908447463600518,-0.35812111844247074,-0.28591965544638276,5
0.24021094553800476,0.058183899700175463,-0.03830159842896475,6
-0.16051025370460956,-0.336022685509199,0.24277432261379533,1
0.008313251834019883,-0.2849660630886479,0.23420068403813438,3
-0.43775849342947976,0.2313949561848199,0.020666378918219833,2
-0.0018432626051749998,-0.10795927719687877,-0.0004742246843685504,8
-0.19770446362781505,-0.4372783523596486,-0.31943354283728165,5
-0.17120454624149398,-0.3966578685560161,-0.28385007163781373,5
0.14541890198992546,-0.053521474418139627,-0.08791104539728692,11
0.17981097050113193,0.0682838214087254,-0.00855471570437235,6
0.10416777708642601,0.03374422673935777,0.014995006666125587,13
0.22759790529616977,-0.012523564655516801,-0.04356995111504179,11
0.11038764949471201,0.1006436612737903,0.061479569332293905,13
0.31132298672929654,0.09732369661020877,-0.11450870369636203,16
0.22355207423895737,0.09519062711559295,0.025991189745877392,6
-0.059042832581115264,0.2379633491730932,-0.16740830714628813,0
-0.04844452169463227,-0.013317883906864576,0.08648933126659743,8
0.1496401667495862,-0.04994527460363069,-0.09132407385768142,11
0.05228099080658357,0.009126943135548325,-0.14397812779482128,0
0.21438381739200235,-0.03489939328290003,0.04769975226283239,11
-0.2740003616374433,0.1620546055092354,-0.02736861189087752,9
0.06823378474080215,-0.1525475567284584,0.4617178932367043,14
0.03042218150451716,-0.09663799104465208,-0.25785731369459014,12
-0.2848945760735017,0.22845560759132458,-0.04095398117599754,2
-0.321504394078499,0.20763319665509503,-0.04077902585691505,2
-0.17718739463498245,-0.38341807749299245,-0.22498960123906359,5
0.2156714339591321,-0.04251128532806395,0.02450280840329821,11
-0.099873704284004,-0.4224155604386754,-0.3008692248945621,5
-0.03938906269642517,0.07453908793279924,-0.08532229595647546,0
0.19875264958097363,0.00028441581561763094,-0.06641306615537601,11
-0.085375351132187,-0.336145100825493,0.021339537040218712,1
-0.24478145518052152,-0.2938213104852785,0.22495569202358823,1
-0.058924788898861165,-0.16513266065288257,-0.2673771747555481,12
-0.04302707188046807,-0.11274252517127402,-0.24681692826686819,12
0.17964051729507835,-0.06642604896697898,-0.07802413631628007,11
-0.18284880284612293,0.05016484440583211,-0.09202100388722002,9
-0.11945136500430514,-0.4071745779879839,-0.2699619957025602,5
0.3090200059376602,0.044902327347199254,-0.08666885620805143,16
0.17543937476261803,0.014662762414559374,0.07902513379195837,6
-0.05252980084052858,-0.3425007240950969,0.009242135072098197,1
-0.05107044847120678,0.04215924073703224,0.03199852208036016,13
-0.0815978343812287,-0.339451900734618,0.022534407883621738,1
-0.38877047129405584,0.05066400722300135,-0.0749770430105614,9
-0.23952400638998017,0.1005459790662094,0.011251791322953479,9
-0.07158364148219007,0.2279698780501303,-0.16629465943484828,0
0.23114613996499203,0.09012080077624729,0.03613796159580756,6
0.23032641228847256,0.08969174398187432,0.03549879910869351,6
-0.10230593494535178,-0.16313079614446427,0.4708092770364878,14
-0.21242852854034852,-0.3793201482555458,-0.2605238142738732,5
-0.22335742831725017,-0.3990633572373715,-0.2789805201437979,5
0.1502668631749877,-0.03545369041926718,-0.19502547752831093,12
